time height vel dragX dragY
0.02273437500 7.99760838878e-01 -2.05154736357e-02 0.00000000000e+00 1.59747094854e-01
0.02281250000 7.99759233544e-01 -2.05811041255e-02 0.00000000000e+00 1.60112543367e-01
0.02289062500 7.99757623083e-01 -2.06467060783e-02 0.00000000000e+00 1.60477640295e-01
0.02296875000 7.99756007498e-01 -2.07122795216e-02 0.00000000000e+00 1.60842386979e-01
0.02304687500 7.99754386792e-01 -2.07778244827e-02 0.00000000000e+00 1.61206784752e-01
0.02312500000 7.99752760965e-01 -2.08433409887e-02 0.00000000000e+00 1.61570834932e-01
0.02320312500 7.99751130022e-01 -2.09088290668e-02 0.00000000000e+00 1.61934538829e-01
0.02328125000 7.99749493963e-01 -2.09742887440e-02 0.00000000000e+00 1.62297897740e-01
0.02335937500 7.99747852791e-01 -2.10397200472e-02 0.00000000000e+00 1.62660912953e-01
0.02343750000 7.99746206509e-01 -2.11051230032e-02 0.00000000000e+00 1.63023585745e-01
0.02351562500 7.99744555118e-01 -2.11704976386e-02 0.00000000000e+00 1.63385917382e-01
0.02359375000 7.99742898621e-01 -2.12358439802e-02 0.00000000000e+00 1.63747909121e-01
0.02367187500 7.99741237020e-01 -2.13011620543e-02 0.00000000000e+00 1.64109562207e-01
0.02375000000 7.99739570317e-01 -2.13664518875e-02 0.00000000000e+00 1.64470877875e-01
0.02382812500 7.99737898514e-01 -2.14317135060e-02 0.00000000000e+00 1.64831857353e-01
0.02390625000 7.99736221614e-01 -2.14969469360e-02 0.00000000000e+00 1.65192501856e-01
0.02398437500 7.99734539618e-01 -2.15621522037e-02 0.00000000000e+00 1.65552812591e-01
0.02406250000 7.99732852529e-01 -2.16273293350e-02 0.00000000000e+00 1.65912790754e-01
0.02414062500 7.99731160350e-01 -2.16924783561e-02 0.00000000000e+00 1.66272437532e-01
0.02421875000 7.99729463082e-01 -2.17575992925e-02 0.00000000000e+00 1.66631754104e-01
0.02429687500 7.99727760727e-01 -2.18226921702e-02 0.00000000000e+00 1.66990741637e-01
0.02437500000 7.99726053288e-01 -2.18877570148e-02 0.00000000000e+00 1.67349401293e-01
0.02445312500 7.99724340768e-01 -2.19527938518e-02 0.00000000000e+00 1.67707734220e-01
0.02453125000 7.99722623167e-01 -2.20178027068e-02 0.00000000000e+00 1.68065741561e-01
0.02460937500 7.99720900488e-01 -2.20827836051e-02 0.00000000000e+00 1.68423424448e-01
0.02468750000 7.99719172734e-01 -2.21477365721e-02 0.00000000000e+00 1.68780784005e-01
0.02476562500 7.99717439906e-01 -2.22126616328e-02 0.00000000000e+00 1.69137821348e-01
0.02484375000 7.99715702008e-01 -2.22775588126e-02 0.00000000000e+00 1.69494537582e-01
0.02492187500 7.99713959040e-01 -2.23424281364e-02 0.00000000000e+00 1.69850933807e-01
0.02500000000 7.99712211005e-01 -2.24072696291e-02 0.00000000000e+00 1.70207011112e-01
0.02507812500 7.99710457906e-01 -2.24720833158e-02 0.00000000000e+00 1.70562770578e-01
0.02515625000 7.99708699745e-01 -2.25368692210e-02 0.00000000000e+00 1.70918213280e-01
0.02523437500 7.99706936523e-01 -2.26016273696e-02 0.00000000000e+00 1.71273340282e-01
0.02531250000 7.99705168242e-01 -2.26663577862e-02 0.00000000000e+00 1.71628152642e-01
0.02539062500 7.99703394906e-01 -2.27310604953e-02 0.00000000000e+00 1.71982651410e-01
0.02546875000 7.99701616516e-01 -2.27957355214e-02 0.00000000000e+00 1.72336837627e-01
0.02554687500 7.99699833075e-01 -2.28603828888e-02 0.00000000000e+00 1.72690712327e-01
0.02562500000 7.99698044584e-01 -2.29250026219e-02 0.00000000000e+00 1.73044276536e-01
0.02570312500 7.99696251045e-01 -2.29895947448e-02 0.00000000000e+00 1.73397531273e-01
0.02578125000 7.99694452462e-01 -2.30541592818e-02 0.00000000000e+00 1.73750477549e-01
0.02585937500 7.99692648835e-01 -2.31186962568e-02 0.00000000000e+00 1.74103116368e-01
0.02593750000 7.99690840168e-01 -2.31832056938e-02 0.00000000000e+00 1.74455448727e-01
0.02601562500 7.99689026461e-01 -2.32476876168e-02 0.00000000000e+00 1.74807475615e-01
0.02609375000 7.99687207719e-01 -2.33121420496e-02 0.00000000000e+00 1.75159198014e-01
0.02617187500 7.99685383941e-01 -2.33765690159e-02 0.00000000000e+00 1.75510616898e-01
0.02625000000 7.99683555132e-01 -2.34409685394e-02 0.00000000000e+00 1.75861733237e-01
0.02632812500 7.99681721292e-01 -2.35053406437e-02 0.00000000000e+00 1.76212547990e-01
0.02640625000 7.99679882424e-01 -2.35696853523e-02 0.00000000000e+00 1.76563062113e-01
0.02648437500 7.99678038531e-01 -2.36340026887e-02 0.00000000000e+00 1.76913276552e-01
0.02656250000 7.99676189614e-01 -2.36982926762e-02 0.00000000000e+00 1.77263192249e-01
0.02664062500 7.99674335675e-01 -2.37625553382e-02 0.00000000000e+00 1.77612810137e-01
0.02671875000 7.99672476717e-01 -2.38267906978e-02 0.00000000000e+00 1.77962131143e-01
0.02679687500 7.99670612741e-01 -2.38909987783e-02 0.00000000000e+00 1.78311156189e-01
0.02687500000 7.99668743750e-01 -2.39551796028e-02 0.00000000000e+00 1.78659886189e-01
0.02695312500 7.99666869746e-01 -2.40193331941e-02 0.00000000000e+00 1.79008322052e-01
0.02703125000 7.99664990731e-01 -2.40834595754e-02 0.00000000000e+00 1.79356464678e-01
0.02710937500 7.99663106708e-01 -2.41475587694e-02 0.00000000000e+00 1.79704314963e-01
0.02718750000 7.99661217678e-01 -2.42116307990e-02 0.00000000000e+00 1.80051873798e-01
0.02726562500 7.99659323643e-01 -2.42756756869e-02 0.00000000000e+00 1.80399142064e-01
0.02734375000 7.99657424605e-01 -2.43396934557e-02 0.00000000000e+00 1.80746120639e-01
0.02742187500 7.99655520568e-01 -2.44036841281e-02 0.00000000000e+00 1.81092810395e-01
0.02750000000 7.99653611532e-01 -2.44676477266e-02 0.00000000000e+00 1.81439212196e-01
0.02757812500 7.99651697500e-01 -2.45315842737e-02 0.00000000000e+00 1.81785326901e-01
0.02765625000 7.99649778474e-01 -2.45954937917e-02 0.00000000000e+00 1.82131155365e-01
0.02773437500 7.99647854456e-01 -2.46593763030e-02 0.00000000000e+00 1.82476698435e-01
0.02781250000 7.99645925448e-01 -2.47232318298e-02 0.00000000000e+00 1.82821956952e-01
0.02789062500 7.99643991453e-01 -2.47870603944e-02 0.00000000000e+00 1.83166931754e-01
0.02796875000 7.99642052472e-01 -2.48508620189e-02 0.00000000000e+00 1.83511623671e-01
0.02804687500 7.99640108508e-01 -2.49146367253e-02 0.00000000000e+00 1.83856033528e-01
0.02812500000 7.99638159562e-01 -2.49783845356e-02 0.00000000000e+00 1.84200162145e-01
0.02820312500 7.99636205638e-01 -2.50421054719e-02 0.00000000000e+00 1.84544010336e-01
0.02828125000 7.99634246736e-01 -2.51057995559e-02 0.00000000000e+00 1.84887578910e-01
0.02835937500 7.99632282858e-01 -2.51694668095e-02 0.00000000000e+00 1.85230868671e-01
0.02843750000 7.99630314008e-01 -2.52331072544e-02 0.00000000000e+00 1.85573880418e-01
0.02851562500 7.99628340188e-01 -2.52967209124e-02 0.00000000000e+00 1.85916614942e-01
0.02859375000 7.99626361398e-01 -2.53603078050e-02 0.00000000000e+00 1.86259073032e-01
0.02867187500 7.99624377642e-01 -2.54238679538e-02 0.00000000000e+00 1.86601255471e-01
0.02875000000 7.99622388921e-01 -2.54874013803e-02 0.00000000000e+00 1.86943163037e-01
0.02882812500 7.99620395237e-01 -2.55509081060e-02 0.00000000000e+00 1.87284796501e-01
0.02890625000 7.99618396593e-01 -2.56143881522e-02 0.00000000000e+00 1.87626156633e-01
0.02898437500 7.99616392991e-01 -2.56778415403e-02 0.00000000000e+00 1.87967244194e-01
0.02906250000 7.99614384433e-01 -2.57412682916e-02 0.00000000000e+00 1.88308059942e-01
0.02914062500 7.99612370920e-01 -2.58046684272e-02 0.00000000000e+00 1.88648604631e-01
0.02921875000 7.99610352455e-01 -2.58680419683e-02 0.00000000000e+00 1.88988879008e-01
0.02929687500 7.99608329041e-01 -2.59313889359e-02 0.00000000000e+00 1.89328883818e-01
0.02937500000 7.99606300678e-01 -2.59947093512e-02 0.00000000000e+00 1.89668619799e-01
0.02945312500 7.99604267369e-01 -2.60580032350e-02 0.00000000000e+00 1.90008087684e-01
0.02953125000 7.99602229117e-01 -2.61212706084e-02 0.00000000000e+00 1.90347288204e-01
0.02960937500 7.99600185923e-01 -2.61845114921e-02 0.00000000000e+00 1.90686222084e-01
0.02968750000 7.99598137789e-01 -2.62477259070e-02 0.00000000000e+00 1.91024890043e-01
0.02976562500 7.99596084718e-01 -2.63109138738e-02 0.00000000000e+00 1.91363292797e-01
0.02984375000 7.99594026711e-01 -2.63740754132e-02 0.00000000000e+00 1.91701431059e-01
0.02992187500 7.99591963771e-01 -2.64372105458e-02 0.00000000000e+00 1.92039305535e-01
0.03000000000 7.99589895899e-01 -2.65003192923e-02 0.00000000000e+00 1.92376916927e-01
0.03007812500 7.99587823098e-01 -2.65634016731e-02 0.00000000000e+00 1.92714265934e-01
0.03015625000 7.99585745369e-01 -2.66264577087e-02 0.00000000000e+00 1.93051353250e-01
0.03023437500 7.99583662716e-01 -2.66894874196e-02 0.00000000000e+00 1.93388179565e-01
0.03031250000 7.99581575139e-01 -2.67524908260e-02 0.00000000000e+00 1.93724745564e-01
0.03039062500 7.99579482641e-01 -2.68154679484e-02 0.00000000000e+00 1.94061051928e-01
0.03046875000 7.99577385224e-01 -2.68784188069e-02 0.00000000000e+00 1.94397099335e-01
0.03054687500 7.99575282890e-01 -2.69413434218e-02 0.00000000000e+00 1.94732888458e-01
0.03062500000 7.99573175641e-01 -2.70042418132e-02 0.00000000000e+00 1.95068419966e-01
0.03070312500 7.99571063479e-01 -2.70671140013e-02 0.00000000000e+00 1.95403694523e-01
0.03078125000 7.99568946407e-01 -2.71299600060e-02 0.00000000000e+00 1.95738712791e-01
0.03085937500 7.99566824425e-01 -2.71927798474e-02 0.00000000000e+00 1.96073475427e-01
0.03093750000 7.99564697537e-01 -2.72555735454e-02 0.00000000000e+00 1.96407983084e-01
0.03101562500 7.99562565744e-01 -2.73183411200e-02 0.00000000000e+00 1.96742236411e-01
0.03109375000 7.99560429048e-01 -2.73810825908e-02 0.00000000000e+00 1.97076236053e-01
0.03117187500 7.99558287452e-01 -2.74437979779e-02 0.00000000000e+00 1.97409982653e-01
0.03125000000 7.99556140957e-01 -2.75064873008e-02 0.00000000000e+00 1.97743476847e-01
0.03132812500 7.99553989565e-01 -2.75691505793e-02 0.00000000000e+00 1.98076719270e-01
0.03140625000 7.99551833279e-01 -2.76317878331e-02 0.00000000000e+00 1.98409710552e-01
0.03148437500 7.99549672100e-01 -2.76943990816e-02 0.00000000000e+00 1.98742451319e-01
0.03156250000 7.99547506031e-01 -2.77569843446e-02 0.00000000000e+00 1.99074942194e-01
0.03164062500 7.99545335074e-01 -2.78195436414e-02 0.00000000000e+00 1.99407183797e-01
0.03171875000 7.99543159230e-01 -2.78820769916e-02 0.00000000000e+00 1.99739176744e-01
0.03179687500 7.99540978501e-01 -2.79445844144e-02 0.00000000000e+00 2.00070921645e-01
0.03187500000 7.99538792890e-01 -2.80070659294e-02 0.00000000000e+00 2.00402419110e-01
0.03195312500 7.99536602399e-01 -2.80695215558e-02 0.00000000000e+00 2.00733669745e-01
0.03203125000 7.99534407030e-01 -2.81319513128e-02 0.00000000000e+00 2.01064674149e-01
0.03210937500 7.99532206784e-01 -2.81943552196e-02 0.00000000000e+00 2.01395432922e-01
0.03218750000 7.99530001664e-01 -2.82567332955e-02 0.00000000000e+00 2.01725946658e-01
0.03226562500 7.99527791671e-01 -2.83190855596e-02 0.00000000000e+00 2.02056215949e-01
0.03234375000 7.99525576808e-01 -2.83814120309e-02 0.00000000000e+00 2.02386241382e-01
0.03242187500 7.99523357078e-01 -2.84437127284e-02 0.00000000000e+00 2.02716023541e-01
0.03250000000 7.99521132480e-01 -2.85059876712e-02 0.00000000000e+00 2.03045563009e-01
0.03257812500 7.99518903019e-01 -2.85682368781e-02 0.00000000000e+00 2.03374860362e-01
0.03265625000 7.99516668695e-01 -2.86304603681e-02 0.00000000000e+00 2.03703916177e-01
0.03273437500 7.99514429512e-01 -2.86926581601e-02 0.00000000000e+00 2.04032731023e-01
0.03281250000 7.99512185470e-01 -2.87548302727e-02 0.00000000000e+00 2.04361305471e-01
0.03289062500 7.99509936571e-01 -2.88169767249e-02 0.00000000000e+00 2.04689640083e-01
0.03296875000 7.99507682819e-01 -2.88790975352e-02 0.00000000000e+00 2.05017735423e-01
0.03304687500 7.99505424214e-01 -2.89411927224e-02 0.00000000000e+00 2.05345592050e-01
0.03312500000 7.99503160760e-01 -2.90032623050e-02 0.00000000000e+00 2.05673210518e-01
0.03320312500 7.99500892457e-01 -2.90653063018e-02 0.00000000000e+00 2.06000591382e-01
0.03328125000 7.99498619307e-01 -2.91273247312e-02 0.00000000000e+00 2.06327735189e-01
0.03335937500 7.99496341314e-01 -2.91893176117e-02 0.00000000000e+00 2.06654642488e-01
0.03343750000 7.99494058479e-01 -2.92512849618e-02 0.00000000000e+00 2.06981313821e-01
0.03351562500 7.99491770803e-01 -2.93132267998e-02 0.00000000000e+00 2.07307749728e-01
0.03359375000 7.99489478289e-01 -2.93751431442e-02 0.00000000000e+00 2.07633950749e-01
0.03367187500 7.99487180939e-01 -2.94370340133e-02 0.00000000000e+00 2.07959917416e-01
0.03375000000 7.99484878754e-01 -2.94988994254e-02 0.00000000000e+00 2.08285650263e-01
0.03382812500 7.99482571738e-01 -2.95607393987e-02 0.00000000000e+00 2.08611149818e-01
0.03390625000 7.99480259891e-01 -2.96225539515e-02 0.00000000000e+00 2.08936416607e-01
0.03398437500 7.99477943216e-01 -2.96843431018e-02 0.00000000000e+00 2.09261451153e-01
0.03406250000 7.99475621714e-01 -2.97461068678e-02 0.00000000000e+00 2.09586253977e-01
0.03414062500 7.99473295388e-01 -2.98078452677e-02 0.00000000000e+00 2.09910825596e-01
0.03421875000 7.99470964240e-01 -2.98695583194e-02 0.00000000000e+00 2.10235166525e-01
0.03429687500 7.99468628272e-01 -2.99312460409e-02 0.00000000000e+00 2.10559277276e-01
0.03437500000 7.99466287485e-01 -2.99929084503e-02 0.00000000000e+00 2.10883158359e-01
0.03445312500 7.99463941882e-01 -3.00545455654e-02 0.00000000000e+00 2.11206810279e-01
0.03453125000 7.99461591464e-01 -3.01161574041e-02 0.00000000000e+00 2.11530233542e-01
0.03460937500 7.99459236234e-01 -3.01777439842e-02 0.00000000000e+00 2.11853428648e-01
0.03468750000 7.99456876194e-01 -3.02393053236e-02 0.00000000000e+00 2.12176396096e-01
0.03476562500 7.99454511345e-01 -3.03008414401e-02 0.00000000000e+00 2.12499136382e-01
0.03484375000 7.99452141689e-01 -3.03623523513e-02 0.00000000000e+00 2.12821649999e-01
0.03492187500 7.99449767229e-01 -3.04238380750e-02 0.00000000000e+00 2.13143937439e-01
0.03500000000 7.99447387967e-01 -3.04852986287e-02 0.00000000000e+00 2.13465999189e-01
0.03507812500 7.99445003903e-01 -3.05467340302e-02 0.00000000000e+00 2.13787835734e-01
0.03515625000 7.99442615041e-01 -3.06081442970e-02 0.00000000000e+00 2.14109447559e-01
0.03523437500 7.99440221383e-01 -3.06695294466e-02 0.00000000000e+00 2.14430835144e-01
0.03531250000 7.99437822929e-01 -3.07308894965e-02 0.00000000000e+00 2.14751998968e-01
0.03539062500 7.99435419683e-01 -3.07922244642e-02 0.00000000000e+00 2.15072939504e-01
0.03546875000 7.99433011646e-01 -3.08535343671e-02 0.00000000000e+00 2.15393657228e-01
0.03554687500 7.99430598820e-01 -3.09148192226e-02 0.00000000000e+00 2.15714152610e-01
0.03562500000 7.99428181208e-01 -3.09760790481e-02 0.00000000000e+00 2.16034426118e-01
0.03570312500 7.99425758810e-01 -3.10373138609e-02 0.00000000000e+00 2.16354478218e-01
0.03578125000 7.99423331629e-01 -3.10985236782e-02 0.00000000000e+00 2.16674309374e-01
0.03585937500 7.99420899668e-01 -3.11597085173e-02 0.00000000000e+00 2.16993920047e-01
0.03593750000 7.99418462927e-01 -3.12208683954e-02 0.00000000000e+00 2.17313310696e-01
0.03601562500 7.99416021409e-01 -3.12820033296e-02 0.00000000000e+00 2.17632481777e-01
0.03609375000 7.99413575116e-01 -3.13431133372e-02 0.00000000000e+00 2.17951433746e-01
0.03617187500 7.99411124049e-01 -3.14041984352e-02 0.00000000000e+00 2.18270167053e-01
0.03625000000 7.99408668212e-01 -3.14652586407e-02 0.00000000000e+00 2.18588682149e-01
0.03632812500 7.99406207605e-01 -3.15262939707e-02 0.00000000000e+00 2.18906979481e-01
0.03640625000 7.99403742230e-01 -3.15873044421e-02 0.00000000000e+00 2.19225059494e-01
0.03648437500 7.99401272090e-01 -3.16482900721e-02 0.00000000000e+00 2.19542922631e-01
0.03656250000 7.99398797187e-01 -3.17092508774e-02 0.00000000000e+00 2.19860569334e-01
0.03664062500 7.99396317522e-01 -3.17701868750e-02 0.00000000000e+00 2.20178000039e-01
0.03671875000 7.99393833097e-01 -3.18310980818e-02 0.00000000000e+00 2.20495215185e-01
0.03679687500 7.99391343915e-01 -3.18919845145e-02 0.00000000000e+00 2.20812215204e-01
0.03687500000 7.99388849976e-01 -3.19528461899e-02 0.00000000000e+00 2.21129000530e-01
0.03695312500 7.99386351284e-01 -3.20136831249e-02 0.00000000000e+00 2.21445571592e-01
0.03703125000 7.99383847840e-01 -3.20744953361e-02 0.00000000000e+00 2.21761928818e-01
0.03710937500 7.99381339646e-01 -3.21352828402e-02 0.00000000000e+00 2.22078072634e-01
0.03718750000 7.99378826704e-01 -3.21960456539e-02 0.00000000000e+00 2.22394003463e-01
0.03726562500 7.99376309016e-01 -3.22567837938e-02 0.00000000000e+00 2.22709721727e-01
0.03734375000 7.99373786584e-01 -3.23174972765e-02 0.00000000000e+00 2.23025227846e-01
0.03742187500 7.99371259409e-01 -3.23781861185e-02 0.00000000000e+00 2.23340522236e-01
0.03750000000 7.99368727494e-01 -3.24388503364e-02 0.00000000000e+00 2.23655605314e-01
0.03757812500 7.99366190841e-01 -3.24994899467e-02 0.00000000000e+00 2.23970477492e-01
0.03765625000 7.99363649451e-01 -3.25601049657e-02 0.00000000000e+00 2.24285139183e-01
0.03773437500 7.99361103326e-01 -3.26206954101e-02 0.00000000000e+00 2.24599590795e-01
0.03781250000 7.99358552469e-01 -3.26812612961e-02 0.00000000000e+00 2.24913832736e-01
0.03789062500 7.99355996881e-01 -3.27418026401e-02 0.00000000000e+00 2.25227865412e-01
0.03796875000 7.99353436564e-01 -3.28023194584e-02 0.00000000000e+00 2.25541689227e-01
0.03804687500 7.99350871521e-01 -3.28628117674e-02 0.00000000000e+00 2.25855304581e-01
0.03812500000 7.99348301752e-01 -3.29232795834e-02 0.00000000000e+00 2.26168711874e-01
0.03820312500 7.99345727260e-01 -3.29837229225e-02 0.00000000000e+00 2.26481911505e-01
0.03828125000 7.99343148047e-01 -3.30441418009e-02 0.00000000000e+00 2.26794903870e-01
0.03835937500 7.99340564115e-01 -3.31045362349e-02 0.00000000000e+00 2.27107689362e-01
0.03843750000 7.99337975465e-01 -3.31649062406e-02 0.00000000000e+00 2.27420268373e-01
0.03851562500 7.99335382100e-01 -3.32252518341e-02 0.00000000000e+00 2.27732641294e-01
0.03859375000 7.99332784021e-01 -3.32855730315e-02 0.00000000000e+00 2.28044808514e-01
0.03867187500 7.99330181231e-01 -3.33458698488e-02 0.00000000000e+00 2.28356770419e-01
0.03875000000 7.99327573731e-01 -3.34061423021e-02 0.00000000000e+00 2.28668527393e-01
0.03882812500 7.99324961523e-01 -3.34663904074e-02 0.00000000000e+00 2.28980079821e-01
0.03890625000 7.99322344610e-01 -3.35266141806e-02 0.00000000000e+00 2.29291428083e-01
0.03898437500 7.99319722992e-01 -3.35868136377e-02 0.00000000000e+00 2.29602572559e-01
0.03906250000 7.99317096672e-01 -3.36469887946e-02 0.00000000000e+00 2.29913513626e-01
0.03914062500 7.99314465652e-01 -3.37071396671e-02 0.00000000000e+00 2.30224251661e-01
0.03921875000 7.99311829933e-01 -3.37672662711e-02 0.00000000000e+00 2.30534787037e-01
0.03929687500 7.99309189518e-01 -3.38273686224e-02 0.00000000000e+00 2.30845120127e-01
0.03937500000 7.99306544409e-01 -3.38874467369e-02 0.00000000000e+00 2.31155251303e-01
0.03945312500 7.99303894607e-01 -3.39475006302e-02 0.00000000000e+00 2.31465180932e-01
0.03953125000 7.99301240114e-01 -3.40075303181e-02 0.00000000000e+00 2.31774909383e-01
0.03960937500 7.99298580932e-01 -3.40675358163e-02 0.00000000000e+00 2.32084437021e-01
0.03968750000 7.99295917063e-01 -3.41275171405e-02 0.00000000000e+00 2.32393764211e-01
0.03976562500 7.99293248509e-01 -3.41874743063e-02 0.00000000000e+00 2.32702891313e-01
0.03984375000 7.99290575272e-01 -3.42474073293e-02 0.00000000000e+00 2.33011818690e-01
0.03992187500 7.99287897354e-01 -3.43073162252e-02 0.00000000000e+00 2.33320546701e-01
0.04000000000 7.99285214756e-01 -3.43672010094e-02 0.00000000000e+00 2.33629075702e-01
0.04007812500 7.99282527480e-01 -3.44270616976e-02 0.00000000000e+00 2.33937406050e-01
0.04015625000 7.99279835529e-01 -3.44868983053e-02 0.00000000000e+00 2.34245538098e-01
0.04023437500 7.99277138904e-01 -3.45467108478e-02 0.00000000000e+00 2.34553472201e-01
0.04031250000 7.99274437608e-01 -3.46064993407e-02 0.00000000000e+00 2.34861208707e-01
