time height vel dragX dragY
0.64203125000 7.09447314027e-01 -2.08661694936e-01 0.00000000000e+00 8.87826477207e-01
0.64218750000 7.09414709269e-01 -2.08679219625e-01 0.00000000000e+00 8.87857510701e-01
0.64234375000 7.09382101772e-01 -2.08696739466e-01 0.00000000000e+00 8.87888529088e-01
0.64250000000 7.09349491538e-01 -2.08714254462e-01 0.00000000000e+00 8.87919532380e-01
0.64265625000 7.09316878568e-01 -2.08731764615e-01 0.00000000000e+00 8.87950520590e-01
0.64281250000 7.09284262863e-01 -2.08749269926e-01 0.00000000000e+00 8.87981493732e-01
0.64296875000 7.09251644422e-01 -2.08766770400e-01 0.00000000000e+00 8.88012451817e-01
0.64312500000 7.09219023248e-01 -2.08784266038e-01 0.00000000000e+00 8.88043394858e-01
0.64328125000 7.09186399340e-01 -2.08801756842e-01 0.00000000000e+00 8.88074322869e-01
0.64343750000 7.09153772699e-01 -2.08819242814e-01 0.00000000000e+00 8.88105235861e-01
0.64359375000 7.09121143327e-01 -2.08836723958e-01 0.00000000000e+00 8.88136133848e-01
0.64375000000 7.09088511224e-01 -2.08854200275e-01 0.00000000000e+00 8.88167016841e-01
0.64390625000 7.09055876390e-01 -2.08871671767e-01 0.00000000000e+00 8.88197884855e-01
0.64406250000 7.09023238827e-01 -2.08889138438e-01 0.00000000000e+00 8.88228737900e-01
0.64421875000 7.08990598535e-01 -2.08906600289e-01 0.00000000000e+00 8.88259575991e-01
0.64437500000 7.08957955515e-01 -2.08924057323e-01 0.00000000000e+00 8.88290399139e-01
0.64453125000 7.08925309768e-01 -2.08941509542e-01 0.00000000000e+00 8.88321207357e-01
0.64468750000 7.08892661294e-01 -2.08958956948e-01 0.00000000000e+00 8.88352000658e-01
0.64484375000 7.08860010095e-01 -2.08976399544e-01 0.00000000000e+00 8.88382779055e-01
0.64500000000 7.08827356170e-01 -2.08993837332e-01 0.00000000000e+00 8.88413542559e-01
0.64515625000 7.08794699521e-01 -2.09011270314e-01 0.00000000000e+00 8.88444291184e-01
0.64531250000 7.08762040149e-01 -2.09028698493e-01 0.00000000000e+00 8.88475024941e-01
0.64546875000 7.08729378054e-01 -2.09046121871e-01 0.00000000000e+00 8.88505743844e-01
0.64562500000 7.08696713237e-01 -2.09063540450e-01 0.00000000000e+00 8.88536447905e-01
0.64578125000 7.08664045698e-01 -2.09080954233e-01 0.00000000000e+00 8.88567137136e-01
0.64593750000 7.08631375439e-01 -2.09098363222e-01 0.00000000000e+00 8.88597811551e-01
0.64609375000 7.08598702461e-01 -2.09115767420e-01 0.00000000000e+00 8.88628471160e-01
0.64625000000 7.08566026763e-01 -2.09133166827e-01 0.00000000000e+00 8.88659115978e-01
0.64640625000 7.08533348347e-01 -2.09150561448e-01 0.00000000000e+00 8.88689746016e-01
0.64656250000 7.08500667213e-01 -2.09167951284e-01 0.00000000000e+00 8.88720361287e-01
0.64671875000 7.08467983363e-01 -2.09185336338e-01 0.00000000000e+00 8.88750961803e-01
0.64687500000 7.08435296796e-01 -2.09202716611e-01 0.00000000000e+00 8.88781547576e-01
0.64703125000 7.08402607514e-01 -2.09220092106e-01 0.00000000000e+00 8.88812118620e-01
0.64718750000 7.08369915518e-01 -2.09237462826e-01 0.00000000000e+00 8.88842674946e-01
0.64734375000 7.08337220808e-01 -2.09254828773e-01 0.00000000000e+00 8.88873216567e-01
0.64750000000 7.08304523385e-01 -2.09272189948e-01 0.00000000000e+00 8.88903743495e-01
0.64765625000 7.08271823249e-01 -2.09289546355e-01 0.00000000000e+00 8.88934255742e-01
0.64781250000 7.08239120402e-01 -2.09306897996e-01 0.00000000000e+00 8.88964753322e-01
0.64796875000 7.08206414845e-01 -2.09324244872e-01 0.00000000000e+00 8.88995236246e-01
0.64812500000 7.08173706577e-01 -2.09341586987e-01 0.00000000000e+00 8.89025704526e-01
0.64828125000 7.08140995599e-01 -2.09358924342e-01 0.00000000000e+00 8.89056158175e-01
0.64843750000 7.08108281913e-01 -2.09376256939e-01 0.00000000000e+00 8.89086597205e-01
0.64859375000 7.08075565520e-01 -2.09393584782e-01 0.00000000000e+00 8.89117021629e-01
0.64875000000 7.08042846419e-01 -2.09410907872e-01 0.00000000000e+00 8.89147431458e-01
0.64890625000 7.08010124612e-01 -2.09428226212e-01 0.00000000000e+00 8.89177826706e-01
0.64906250000 7.07977400099e-01 -2.09445539804e-01 0.00000000000e+00 8.89208207384e-01
0.64921875000 7.07944672881e-01 -2.09462848650e-01 0.00000000000e+00 8.89238573504e-01
0.64937500000 7.07911942960e-01 -2.09480152752e-01 0.00000000000e+00 8.89268925079e-01
0.64953125000 7.07879210334e-01 -2.09497452113e-01 0.00000000000e+00 8.89299262121e-01
0.64968750000 7.07846475007e-01 -2.09514746735e-01 0.00000000000e+00 8.89329584642e-01
0.64984375000 7.07813736977e-01 -2.09532036620e-01 0.00000000000e+00 8.89359892654e-01
0.65000000000 7.07780996246e-01 -2.09549321771e-01 0.00000000000e+00 8.89390186170e-01
0.65015625000 7.07748252814e-01 -2.09566602189e-01 0.00000000000e+00 8.89420465202e-01
0.65031250000 7.07715506683e-01 -2.09583877877e-01 0.00000000000e+00 8.89450729761e-01
0.65046875000 7.07682757853e-01 -2.09601148838e-01 0.00000000000e+00 8.89480979861e-01
0.65062500000 7.07650006325e-01 -2.09618415073e-01 0.00000000000e+00 8.89511215513e-01
0.65078125000 7.07617252099e-01 -2.09635676586e-01 0.00000000000e+00 8.89541436729e-01
0.65093750000 7.07584495177e-01 -2.09652933377e-01 0.00000000000e+00 8.89571643521e-01
0.65109375000 7.07551735558e-01 -2.09670185449e-01 0.00000000000e+00 8.89601835903e-01
0.65125000000 7.07518973245e-01 -2.09687432805e-01 0.00000000000e+00 8.89632013884e-01
0.65140625000 7.07486208236e-01 -2.09704675447e-01 0.00000000000e+00 8.89662177479e-01
0.65156250000 7.07453440534e-01 -2.09721913377e-01 0.00000000000e+00 8.89692326698e-01
0.65171875000 7.07420670139e-01 -2.09739146597e-01 0.00000000000e+00 8.89722461554e-01
0.65187500000 7.07387897052e-01 -2.09756375110e-01 0.00000000000e+00 8.89752582059e-01
0.65203125000 7.07355121273e-01 -2.09773598918e-01 0.00000000000e+00 8.89782688225e-01
0.65218750000 7.07322342803e-01 -2.09790818022e-01 0.00000000000e+00 8.89812780064e-01
0.65234375000 7.07289561643e-01 -2.09808032426e-01 0.00000000000e+00 8.89842857588e-01
0.65250000000 7.07256777793e-01 -2.09825242132e-01 0.00000000000e+00 8.89872920809e-01
0.65265625000 7.07223991255e-01 -2.09842447141e-01 0.00000000000e+00 8.89902969739e-01
0.65281250000 7.07191202029e-01 -2.09859647456e-01 0.00000000000e+00 8.89933004390e-01
0.65296875000 7.07158410116e-01 -2.09876843079e-01 0.00000000000e+00 8.89963024774e-01
0.65312500000 7.07125615517e-01 -2.09894034013e-01 0.00000000000e+00 8.89993030903e-01
0.65328125000 7.07092818231e-01 -2.09911220259e-01 0.00000000000e+00 8.90023022789e-01
0.65343750000 7.07060018261e-01 -2.09928401820e-01 0.00000000000e+00 8.90053000443e-01
0.65359375000 7.07027215607e-01 -2.09945578699e-01 0.00000000000e+00 8.90082963879e-01
0.65375000000 7.06994410269e-01 -2.09962750896e-01 0.00000000000e+00 8.90112913107e-01
0.65390625000 7.06961602248e-01 -2.09979918415e-01 0.00000000000e+00 8.90142848139e-01
0.65406250000 7.06928791545e-01 -2.09997081258e-01 0.00000000000e+00 8.90172768988e-01
0.65421875000 7.06895978160e-01 -2.10014239427e-01 0.00000000000e+00 8.90202675665e-01
0.65437500000 7.06863162096e-01 -2.10031392925e-01 0.00000000000e+00 8.90232568183e-01
0.65453125000 7.06830343351e-01 -2.10048541752e-01 0.00000000000e+00 8.90262446552e-01
0.65468750000 7.06797521927e-01 -2.10065685912e-01 0.00000000000e+00 8.90292310786e-01
0.65484375000 7.06764697825e-01 -2.10082825407e-01 0.00000000000e+00 8.90322160895e-01
0.65500000000 7.06731871045e-01 -2.10099960239e-01 0.00000000000e+00 8.90351996892e-01
0.65515625000 7.06699041588e-01 -2.10117090410e-01 0.00000000000e+00 8.90381818788e-01
0.65531250000 7.06666209455e-01 -2.10134215923e-01 0.00000000000e+00 8.90411626596e-01
0.65546875000 7.06633374646e-01 -2.10151336779e-01 0.00000000000e+00 8.90441420326e-01
0.65562500000 7.06600537163e-01 -2.10168452981e-01 0.00000000000e+00 8.90471199992e-01
0.65578125000 7.06567697005e-01 -2.10185564531e-01 0.00000000000e+00 8.90500965603e-01
0.65593750000 7.06534854175e-01 -2.10202671432e-01 0.00000000000e+00 8.90530717174e-01
0.65609375000 7.06502008671e-01 -2.10219773684e-01 0.00000000000e+00 8.90560454714e-01
0.65625000000 7.06469160496e-01 -2.10236871292e-01 0.00000000000e+00 8.90590178236e-01
0.65640625000 7.06436309650e-01 -2.10253964256e-01 0.00000000000e+00 8.90619887752e-01
0.65656250000 7.06403456133e-01 -2.10271052579e-01 0.00000000000e+00 8.90649583272e-01
0.65671875000 7.06370599947e-01 -2.10288136263e-01 0.00000000000e+00 8.90679264810e-01
0.65687500000 7.06337741091e-01 -2.10305215311e-01 0.00000000000e+00 8.90708932377e-01
0.65703125000 7.06304879567e-01 -2.10322289724e-01 0.00000000000e+00 8.90738585984e-01
0.65718750000 7.06272015376e-01 -2.10339359505e-01 0.00000000000e+00 8.90768225643e-01
0.65734375000 7.06239148518e-01 -2.10356424656e-01 0.00000000000e+00 8.90797851365e-01
0.65750000000 7.06206278994e-01 -2.10373485179e-01 0.00000000000e+00 8.90827463163e-01
0.65765625000 7.06173406805e-01 -2.10390541076e-01 0.00000000000e+00 8.90857061048e-01
0.65781250000 7.06140531951e-01 -2.10407592349e-01 0.00000000000e+00 8.90886645032e-01
0.65796875000 7.06107654433e-01 -2.10424639001e-01 0.00000000000e+00 8.90916215126e-01
0.65812500000 7.06074774252e-01 -2.10441681034e-01 0.00000000000e+00 8.90945771342e-01
0.65828125000 7.06041891408e-01 -2.10458718450e-01 0.00000000000e+00 8.90975313691e-01
0.65843750000 7.06009005903e-01 -2.10475751251e-01 0.00000000000e+00 8.91004842185e-01
0.65859375000 7.05976117737e-01 -2.10492779439e-01 0.00000000000e+00 8.91034356836e-01
0.65875000000 7.05943226910e-01 -2.10509803017e-01 0.00000000000e+00 8.91063857655e-01
0.65890625000 7.05910333424e-01 -2.10526821986e-01 0.00000000000e+00 8.91093344654e-01
0.65906250000 7.05877437279e-01 -2.10543836348e-01 0.00000000000e+00 8.91122817844e-01
0.65921875000 7.05844538476e-01 -2.10560846107e-01 0.00000000000e+00 8.91152277237e-01
0.65937500000 7.05811637015e-01 -2.10577851264e-01 0.00000000000e+00 8.91181722844e-01
0.65953125000 7.05778732898e-01 -2.10594851821e-01 0.00000000000e+00 8.91211154677e-01
0.65968750000 7.05745826125e-01 -2.10611847780e-01 0.00000000000e+00 8.91240572747e-01
0.65984375000 7.05712916697e-01 -2.10628839144e-01 0.00000000000e+00 8.91269977067e-01
0.66000000000 7.05680004614e-01 -2.10645825915e-01 0.00000000000e+00 8.91299367646e-01
0.66015625000 7.05647089877e-01 -2.10662808094e-01 0.00000000000e+00 8.91328744498e-01
0.66031250000 7.05614172487e-01 -2.10679785684e-01 0.00000000000e+00 8.91358107633e-01
0.66046875000 7.05581252444e-01 -2.10696758687e-01 0.00000000000e+00 8.91387457062e-01
0.66062500000 7.05548329750e-01 -2.10713727106e-01 0.00000000000e+00 8.91416792797e-01
0.66078125000 7.05515404405e-01 -2.10730690942e-01 0.00000000000e+00 8.91446114851e-01
0.66093750000 7.05482476410e-01 -2.10747650197e-01 0.00000000000e+00 8.91475423233e-01
0.66109375000 7.05449545765e-01 -2.10764604874e-01 0.00000000000e+00 8.91504717955e-01
0.66125000000 7.05416612472e-01 -2.10781554975e-01 0.00000000000e+00 8.91533999030e-01
0.66140625000 7.05383676530e-01 -2.10798500502e-01 0.00000000000e+00 8.91563266467e-01
0.66156250000 7.05350737941e-01 -2.10815441456e-01 0.00000000000e+00 8.91592520279e-01
0.66171875000 7.05317796705e-01 -2.10832377841e-01 0.00000000000e+00 8.91621760477e-01
0.66187500000 7.05284852824e-01 -2.10849309658e-01 0.00000000000e+00 8.91650987072e-01
0.66203125000 7.05251906297e-01 -2.10866236910e-01 0.00000000000e+00 8.91680200076e-01
0.66218750000 7.05218957125e-01 -2.10883159598e-01 0.00000000000e+00 8.91709399500e-01
0.66234375000 7.05186005310e-01 -2.10900077725e-01 0.00000000000e+00 8.91738585355e-01
0.66250000000 7.05153050852e-01 -2.10916991292e-01 0.00000000000e+00 8.91767757653e-01
0.66265625000 7.05120093751e-01 -2.10933900302e-01 0.00000000000e+00 8.91796916404e-01
0.66281250000 7.05087134009e-01 -2.10950804758e-01 0.00000000000e+00 8.91826061621e-01
0.66296875000 7.05054171625e-01 -2.10967704660e-01 0.00000000000e+00 8.91855193314e-01
0.66312500000 7.05021206602e-01 -2.10984600012e-01 0.00000000000e+00 8.91884311495e-01
0.66328125000 7.04988238939e-01 -2.11001490815e-01 0.00000000000e+00 8.91913416175e-01
0.66343750000 7.04955268637e-01 -2.11018377072e-01 0.00000000000e+00 8.91942507365e-01
0.66359375000 7.04922295696e-01 -2.11035258784e-01 0.00000000000e+00 8.91971585076e-01
0.66375000000 7.04889320119e-01 -2.11052135953e-01 0.00000000000e+00 8.92000649321e-01
0.66390625000 7.04856341905e-01 -2.11069008583e-01 0.00000000000e+00 8.92029700109e-01
0.66406250000 7.04823361054e-01 -2.11085876674e-01 0.00000000000e+00 8.92058737452e-01
0.66421875000 7.04790377569e-01 -2.11102740229e-01 0.00000000000e+00 8.92087761362e-01
0.66437500000 7.04757391449e-01 -2.11119599251e-01 0.00000000000e+00 8.92116771849e-01
0.66453125000 7.04724402695e-01 -2.11136453740e-01 0.00000000000e+00 8.92145768924e-01
0.66468750000 7.04691411308e-01 -2.11153303700e-01 0.00000000000e+00 8.92174752600e-01
0.66484375000 7.04658417288e-01 -2.11170149132e-01 0.00000000000e+00 8.92203722886e-01
0.66500000000 7.04625420637e-01 -2.11186990039e-01 0.00000000000e+00 8.92232679795e-01
0.66515625000 7.04592421354e-01 -2.11203826422e-01 0.00000000000e+00 8.92261623337e-01
0.66531250000 7.04559419442e-01 -2.11220658284e-01 0.00000000000e+00 8.92290553523e-01
0.66546875000 7.04526414899e-01 -2.11237485626e-01 0.00000000000e+00 8.92319470365e-01
0.66562500000 7.04493407728e-01 -2.11254308451e-01 0.00000000000e+00 8.92348373873e-01
0.66578125000 7.04460397929e-01 -2.11271126761e-01 0.00000000000e+00 8.92377264059e-01
0.66593750000 7.04427385502e-01 -2.11287940558e-01 0.00000000000e+00 8.92406140934e-01
0.66609375000 7.04394370448e-01 -2.11304749844e-01 0.00000000000e+00 8.92435004509e-01
0.66625000000 7.04361352768e-01 -2.11321554621e-01 0.00000000000e+00 8.92463854794e-01
0.66640625000 7.04328332463e-01 -2.11338354892e-01 0.00000000000e+00 8.92492691802e-01
0.66656250000 7.04295309533e-01 -2.11355150657e-01 0.00000000000e+00 8.92521515542e-01
0.66671875000 7.04262283979e-01 -2.11371941920e-01 0.00000000000e+00 8.92550326027e-01
0.66687500000 7.04229255802e-01 -2.11388728683e-01 0.00000000000e+00 8.92579123267e-01
0.66703125000 7.04196225002e-01 -2.11405510946e-01 0.00000000000e+00 8.92607907272e-01
0.66718750000 7.04163191580e-01 -2.11422288714e-01 0.00000000000e+00 8.92636678055e-01
0.66734375000 7.04130155538e-01 -2.11439061986e-01 0.00000000000e+00 8.92665435626e-01
0.66750000000 7.04097116874e-01 -2.11455830767e-01 0.00000000000e+00 8.92694179996e-01
0.66765625000 7.04064075591e-01 -2.11472595057e-01 0.00000000000e+00 8.92722911176e-01
0.66781250000 7.04031031689e-01 -2.11489354859e-01 0.00000000000e+00 8.92751629176e-01
0.66796875000 7.03997985168e-01 -2.11506110175e-01 0.00000000000e+00 8.92780334009e-01
0.66812500000 7.03964936030e-01 -2.11522861007e-01 0.00000000000e+00 8.92809025685e-01
0.66828125000 7.03931884275e-01 -2.11539607357e-01 0.00000000000e+00 8.92837704214e-01
0.66843750000 7.03898829904e-01 -2.11556349226e-01 0.00000000000e+00 8.92866369608e-01
0.66859375000 7.03865772917e-01 -2.11573086618e-01 0.00000000000e+00 8.92895021878e-01
0.66875000000 7.03832713315e-01 -2.11589819534e-01 0.00000000000e+00 8.92923661034e-01
0.66890625000 7.03799651099e-01 -2.11606547976e-01 0.00000000000e+00 8.92952287087e-01
0.66906250000 7.03766586269e-01 -2.11623271947e-01 0.00000000000e+00 8.92980900049e-01
0.66921875000 7.03733518827e-01 -2.11639991447e-01 0.00000000000e+00 8.93009499930e-01
0.66937500000 7.03700448773e-01 -2.11656706480e-01 0.00000000000e+00 8.93038086741e-01
0.66953125000 7.03667376107e-01 -2.11673417047e-01 0.00000000000e+00 8.93066660493e-01
0.66968750000 7.03634300830e-01 -2.11690123150e-01 0.00000000000e+00 8.93095221196e-01
0.66984375000 7.03601222944e-01 -2.11706824792e-01 0.00000000000e+00 8.93123768862e-01
0.67000000000 7.03568142448e-01 -2.11723521975e-01 0.00000000000e+00 8.93152303501e-01
0.67015625000 7.03535059344e-01 -2.11740214700e-01 0.00000000000e+00 8.93180825124e-01
0.67031250000 7.03501973632e-01 -2.11756902969e-01 0.00000000000e+00 8.93209333743e-01
0.67046875000 7.03468885313e-01 -2.11773586785e-01 0.00000000000e+00 8.93237829367e-01
0.67062500000 7.03435794387e-01 -2.11790266149e-01 0.00000000000e+00 8.93266312007e-01
0.67078125000 7.03402700855e-01 -2.11806941064e-01 0.00000000000e+00 8.93294781675e-01
0.67093750000 7.03369604718e-01 -2.11823611532e-01 0.00000000000e+00 8.93323238381e-01
0.67109375000 7.03336505977e-01 -2.11840277554e-01 0.00000000000e+00 8.93351682135e-01
0.67125000000 7.03303404632e-01 -2.11856939133e-01 0.00000000000e+00 8.93380112949e-01
0.67140625000 7.03270300685e-01 -2.11873596271e-01 0.00000000000e+00 8.93408530833e-01
0.67156250000 7.03237194134e-01 -2.11890248970e-01 0.00000000000e+00 8.93436935799e-01
0.67171875000 7.03204084982e-01 -2.11906897231e-01 0.00000000000e+00 8.93465327856e-01
0.67187500000 7.03170973230e-01 -2.11923541057e-01 0.00000000000e+00 8.93493707015e-01
0.67203125000 7.03137858877e-01 -2.11940180449e-01 0.00000000000e+00 8.93522073287e-01
0.67218750000 7.03104741924e-01 -2.11956815411e-01 0.00000000000e+00 8.93550426683e-01
0.67234375000 7.03071622372e-01 -2.11973445943e-01 0.00000000000e+00 8.93578767213e-01
0.67250000000 7.03038500223e-01 -2.11990072048e-01 0.00000000000e+00 8.93607094889e-01
0.67265625000 7.03005375476e-01 -2.12006693728e-01 0.00000000000e+00 8.93635409720e-01
0.67281250000 7.02972248132e-01 -2.12023310984e-01 0.00000000000e+00 8.93663711717e-01
0.67296875000 7.02939118192e-01 -2.12039923820e-01 0.00000000000e+00 8.93692000891e-01
0.67312500000 7.02905985656e-01 -2.12056532236e-01 0.00000000000e+00 8.93720277253e-01
0.67328125000 7.02872850526e-01 -2.12073136235e-01 0.00000000000e+00 8.93748540814e-01
0.67343750000 7.02839712802e-01 -2.12089735819e-01 0.00000000000e+00 8.93776791582e-01
0.67359375000 7.02806572484e-01 -2.12106330990e-01 0.00000000000e+00 8.93805029571e-01
0.67375000000 7.02773429574e-01 -2.12122921749e-01 0.00000000000e+00 8.93833254789e-01
0.67390625000 7.02740284072e-01 -2.12139508100e-01 0.00000000000e+00 8.93861467248e-01
0.67406250000 7.02707135978e-01 -2.12156090043e-01 0.00000000000e+00 8.93889666958e-01
0.67421875000 7.02673985294e-01 -2.12172667581e-01 0.00000000000e+00 8.93917853929e-01
0.67437500000 7.02640832020e-01 -2.12189240716e-01 0.00000000000e+00 8.93946028173e-01
0.67453125000 7.02607676157e-01 -2.12205809449e-01 0.00000000000e+00 8.93974189699e-01
0.67468750000 7.02574517706e-01 -2.12222373783e-01 0.00000000000e+00 8.94002338519e-01
0.67484375000 7.02541356666e-01 -2.12238933720e-01 0.00000000000e+00 8.94030474642e-01
0.67500000000 7.02508193040e-01 -2.12255489262e-01 0.00000000000e+00 8.94058598080e-01
0.67515625000 7.02475026827e-01 -2.12272040410e-01 0.00000000000e+00 8.94086708842e-01
0.67531250000 7.02441858028e-01 -2.12288587167e-01 0.00000000000e+00 8.94114806939e-01
0.67546875000 7.02408686644e-01 -2.12305129535e-01 0.00000000000e+00 8.94142892383e-01
0.67562500000 7.02375512675e-01 -2.12321667515e-01 0.00000000000e+00 8.94170965182e-01
0.67578125000 7.02342336123e-01 -2.12338201110e-01 0.00000000000e+00 8.94199025348e-01
0.67593750000 7.02309156988e-01 -2.12354730322e-01 0.00000000000e+00 8.94227072891e-01
0.67609375000 7.02275975271e-01 -2.12371255152e-01 0.00000000000e+00 8.94255107821e-01
0.67625000000 7.02242790972e-01 -2.12387775603e-01 0.00000000000e+00 8.94283130150e-01
0.67640625000 7.02209604092e-01 -2.12404291676e-01 0.00000000000e+00 8.94311139886e-01
0.67656250000 7.02176414631e-01 -2.12420803374e-01 0.00000000000e+00 8.94339137042e-01
0.67671875000 7.02143222591e-01 -2.12437310698e-01 0.00000000000e+00 8.94367121626e-01
0.67687500000 7.02110027972e-01 -2.12453813650e-01 0.00000000000e+00 8.94395093650e-01
0.67703125000 7.02076830775e-01 -2.12470312233e-01 0.00000000000e+00 8.94423053124e-01
0.67718750000 7.02043631000e-01 -2.12486806448e-01 0.00000000000e+00 8.94451000058e-01
0.67734375000 7.02010428649e-01 -2.12503296297e-01 0.00000000000e+00 8.94478934463e-01
